427;genre;opera
432;mood;deep
435;genre;chill out
441;instrument;lute
444;genre;Nu-metal
457;genre;synth-pop
463;genre;Gangsta Rap
472;genre;latin pop
478;genre;baroque
480;instrument;flute
493;genre;salsa
507;mood;sad
517;genre;samba
523;mood;emotional
524;genre;Garage Punk
529;genre;Neo-Soul
546;genre;Electro Pop
550;genre;Gypsy
554;genre;psychobilly
564;genre;electro-pop
573;genre;avant garde
574;instrument;trumpet
603;mood;brutal
607;genre;Acoustic Rock
610;mood;quirky
611;genre;punkrock
615;mood;spiritual
616;genre;Flamenco
618;mood;darker than the deepest sea
623;genre;elektro
628;genre;anarcho-punk
629;genre;afrobeat
631;mood;calm
641;genre;doujin ongaku
643;genre;folktronica
650;genre;indiepop
652;genre;drum'n'bass
659;genre;latin jazz
660;mood;fantasy
663;mood;queer
681;genre;Latin Rock
683;genre;tango
684;genre;apocalyptic folk
685;genre;tech-house
692;genre;bluegrass
694;genre;Jazz Hop
696;genre;rock'n'roll
711;instrument;accordion
712;mood;Meditation
715;genre;jazz piano
716;genre;dreampop
725;instrument;drums
733;instrument;acoustic guitar
735;instrument;cello
741;genre;Rhythmic Noise
743;genre;neo-classical
746;genre;country rock
751;genre;folk punk
768;mood;trippy
771;genre;Indie-Rock
772;genre;experimental electronic
775;mood;depressive
792;mood;Energetic
796;genre;trap
797;genre;EDM
814;genre;ska-punk
815;genre;drum & bass
